""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"AML11_S6_L001.bam"	"AML12_S6_L001.bam"	"AML13_S7_L001.bam"	"AML14_S8_L001.bam"	"healthy1_S4_L001.bam"	"healthy2_S5_L001.bam"	"healthy3_S6_L001.bam"	"Kontrolle-karyotype_S6_L001.bam"	"WholeGenomeHealthy_S7_L001.bam"	"62720_S6_L001.bam"	"63120_S8_L001.bam"	"63220_S9_L001.bam"	"63320_S1_L001.bam"	"63420_S1_L001.bam"	"63520_S2_L001.bam"	"63620_S3_L001.bam"	"63720_S4_L001.bam"	"63820_S5_L001.bam"	"64820_S7_L001.bam"	"gc"	"ploidy"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"	"blocked"	"alpha"	"beta"
"1699"	"chr10-18"	"chr10"	18000001	19000000	"."	1000000	1903	644	786	206	3255	2189	808	1201	844	1425	1270	930	753	1074	1067	1358	1092	1210	757	0.394477	2	"neutral"	1699	22772	1198.52631578947	0.00204725827793795	FALSE	1.00086609900347	0.00204725827793795	0.0452466383053808	FALSE	FALSE	6.26108932495117	14.2455524963094
"1700"	"chr10-19"	"chr10"	19000001	20000000	"."	1000000	1874	571	753	207	2943	2137	740	1188	765	1358	1218	936	691	1048	1100	1353	1000	1182	756	0.365675	2	"neutral"	1700	21820	1148.42105263158	0.0027721833162175	FALSE	1.01352973037557	0.0027721833162175	0.05265152719739	FALSE	FALSE	6.22007274627686	14.2455661884695
"1701"	"chr10-20"	"chr10"	20000001	21000000	"."	1000000	1902	616	699	187	3070	2258	789	1174	836	1364	1282	933	806	1086	1020	1328	1063	1182	745	0.379451	2	"neutral"	1701	22340	1175.78947368421	0.00178720733038639	FALSE	1.00256601109251	0.00178720733038639	0.0422753749881227	FALSE	FALSE	6.24138355255127	14.245559144626
"1702"	"chr10-21"	"chr10"	21000001	22000000	"."	1000000	2006	618	698	196	3162	2129	751	1207	783	1339	1205	1038	751	1016	962	1298	998	1211	790	0.40995	2	"neutral"	1702	22158	1166.21052631579	0.00211873415474738	FALSE	1.00469119395682	0.00211873415474738	0.046029709479285	FALSE	FALSE	6.23047018051147	14.2455627705712
"1703"	"chr10-22"	"chr10"	22000001	23000000	"."	1000000	2028	593	684	181	3155	2363	847	1316	846	1313	1293	966	726	1016	933	1361	1116	1232	826	0.401023	2	"neutral"	1703	22795	1199.73684210526	0.00212071434828516	FALSE	0.991489674553514	0.00212071434828516	0.046051214406193	FALSE	FALSE	6.25571918487549	14.2455543210929
"1704"	"chr10-23"	"chr10"	23000001	24000000	"."	1000000	2213	555	706	204	3242	2177	889	1270	845	1374	1235	883	819	1103	1066	1325	1132	1289	840	0.403756	2	"neutral"	1704	23167	1219.31578947368	0.00245334518447429	FALSE	1.00208764717411	0.00245334518447429	0.0495312546224532	FALSE	FALSE	6.27459621429443	14.2455478630743
"1705"	"chr10-24"	"chr10"	24000001	25000000	"."	1000000	2086	614	685	167	3261	2314	755	1374	881	1301	1332	930	691	1041	1096	1362	1045	1214	808	0.412448	2	"neutral"	1705	22957	1208.26315789474	0.00360963317977972	FALSE	0.9943366636538	0.00360963317977972	0.0600802228672607	FALSE	FALSE	6.25863838195801	14.2455533303605
"1706"	"chr10-25"	"chr10"	25000001	26000000	"."	1000000	2062	683	769	234	3195	2222	801	1285	873	1293	1353	844	730	1033	1133	1333	1060	1263	794	0.384875	2	"neutral"	1706	22960	1208.42105263158	0.00447338739649839	FALSE	1.01101262762826	0.00447338739649839	0.0668833865507601	FALSE	FALSE	6.27034711837769	14.2455493273861
"1707"	"chr10-26"	"chr10"	26000001	27000000	"."	1000000	1950	632	674	206	3182	2231	754	1312	798	1275	1245	1020	750	1042	1001	1356	1099	1321	889	0.404562	2	"neutral"	1707	22737	1196.68421052632	0.00322857149735668	FALSE	1.02515043233317	0.00322857149735668	0.0568205200377177	FALSE	FALSE	6.25841093063354	14.245553407658
"1708"	"chr10-27"	"chr10"	27000001	28000000	"."	1000000	2095	608	729	161	3206	2234	728	1265	875	1392	1307	968	765	1119	1007	1271	982	1248	785	0.392753	2	"neutral"	1708	22745	1197.10526315789	0.00392733161336583	FALSE	0.974338854876796	0.00392733161336583	0.0626684259684718	FALSE	FALSE	6.25228118896484	14.2455554841939
"1709"	"chr10-28"	"chr10"	28000001	29000000	"."	1000000	2201	560	635	177	3293	2394	818	1299	920	1435	1351	991	762	985	985	1433	1032	1294	832	0.409694	2	"neutral"	1709	23397	1231.42105263158	0.00431788577120343	FALSE	0.985847460733982	0.00431788577120343	0.0657106214489213	FALSE	FALSE	6.27475023269653	14.2455478098799
"1710"	"chr10-29"	"chr10"	29000001	30000000	"."	1000000	2108	597	711	212	3285	2432	904	1257	841	1335	1405	909	723	1059	1087	1335	1113	1288	814	0.430689	2	"neutral"	1710	23415	1232.36842105263	0.00159220716989897	FALSE	1.00995298636197	0.00159220716989897	0.0399024707242417	FALSE	FALSE	6.28188180923462	14.2455453378018
"1711"	"chr10-30"	"chr10"	30000001	31000000	"."	1000000	2166	602	663	164	3388	2227	823	1334	799	1378	1328	1050	732	1107	975	1311	1162	1220	893	0.43038	2	"neutral"	1711	23322	1227.47368421053	0.00511737688269156	FALSE	0.991890826244756	0.00511737688269156	0.0715358433422824	FALSE	FALSE	6.27420377731323	14.2455479985759
"1712"	"chr10-31"	"chr10"	31000001	32000000	"."	1000000	2071	561	670	184	3401	2221	813	1261	786	1231	1341	1053	826	1110	993	1380	1068	1277	813	0.39886	2	"neutral"	1712	23060	1213.68421052632	0.00349887547492517	FALSE	1.0010677283644	0.00349887547492517	0.0591512930959685	FALSE	FALSE	6.26405048370361	14.2455514859014
"1713"	"chr10-32"	"chr10"	32000001	33000000	"."	1000000	2049	595	748	192	3178	2261	871	1163	754	1328	1291	991	714	1070	1057	1296	1059	1248	736	0.392703	2	"neutral"	1713	22601	1189.52631578947	0.00192761058152517	FALSE	0.998934228751422	0.00192761058152517	0.0439045621948924	FALSE	FALSE	6.24834585189819	14.2455568106487
"1714"	"chr10-33"	"chr10"	33000001	34000000	"."	1000000	2152	612	698	199	3369	2324	841	1320	776	1283	1334	1010	730	1043	1048	1375	1187	1277	718	0.414219	2	"neutral"	1714	23296	1226.10526315789	0.0019009281814817	FALSE	0.989403889142983	0.0019009281814817	0.0435996351072082	FALSE	FALSE	6.2727370262146	14.2455485045486
"1715"	"chr10-34"	"chr10"	34000001	35000000	"."	1000000	2081	660	682	198	3105	2330	830	1189	890	1355	1302	998	685	1050	1045	1304	1090	1254	757	0.414989	2	"neutral"	1715	22805	1200.26315789474	0.00208829426275823	FALSE	0.998404839443862	0.00208829426275823	0.0456978584045054	FALSE	FALSE	6.25957822799683	14.2455530107744
"1716"	"chr10-35"	"chr10"	35000001	36000000	"."	1000000	2173	588	714	223	3221	2208	800	1289	779	1382	1362	991	703	1049	970	1218	1176	1235	812	0.420263	2	"neutral"	1716	22893	1204.89473684211	0.00274666590447731	FALSE	1.01066365865034	0.00274666590447731	0.0524086434138235	FALSE	FALSE	6.2607536315918	14.2455526106661
"1717"	"chr10-36"	"chr10"	36000001	37000000	"."	1000000	2045	582	784	199	3110	2259	753	1216	759	1236	1268	874	695	1092	1056	1377	1068	1165	753	0.384802	2	"neutral"	1717	22291	1173.21052631579	0.00267102010125959	FALSE	0.993181850670271	0.00267102010125959	0.0516819127089893	FALSE	FALSE	6.2338228225708	14.2455616608723
"1718"	"chr10-37"	"chr10"	37000001	38000000	"."	1000000	2073	606	719	190	3200	2464	815	1273	793	1384	1358	919	747	1142	1063	1349	1163	1263	825	0.396358	2	"neutral"	1718	23346	1228.73684210526	0.0015638492859265	FALSE	0.998583655911518	0.0015638492859265	0.0395455343360853	FALSE	FALSE	6.27895212173462	14.2455463554787
"1719"	"chr10-38"	"chr10"	38000001	39000000	"."	1000000	2182	639	717	217	3460	2427	858	1360	786	1346	1340	983	815	1095	1046	1360	1137	1303	859	0.373945	2	"neutral"	1719	23930	1259.47368421053	0.00131981653524444	FALSE	0.997114325055626	0.00131981653524444	0.0363292793108319	FALSE	FALSE	6.30255508422852	14.245538071179
"1720"	"chr10-39"	"chr10"	39000001	40000000	"."	1000000	1379	519	549	106	2072	1638	555	903	595	1019	977	772	535	883	772	988	869	928	683	0.349806	2	"neutral"	1720	16742	881.157894736842	0.0126737907154512	FALSE	0.999259249672839	0.0126737907154512	0.112577931742643	FALSE	FALSE	5.96194839477539	14.2456405827117
"1721"	"chr10-40"	"chr10"	40000001	41000000	"."	1000000	2782	1024	1054	305	4187	3054	1093	1866	889	2010	1807	2314	1155	2155	1623	2018	1679	2232	1543	0.383774	2	"neutral"	1721	34790	1831.05263157895	0.0425624530974872	FALSE	1.04526088079075	0.0425624530974872	0.206306696685995	TRUE	TRUE	NA	14.2458931536321
"1722"	"chr10-41"	"chr10"	41000001	42000000	"."	1000000	3136	776	940	238	4468	3324	988	2062	871	1978	1840	1550	1099	1654	1301	2046	1495	1838	1216	0.311953	2	"neutral"	1722	32820	1727.36842105263	0.0119303103670623	TRUE	0.970473220707899	0.0119303103670623	0.109225960133397	FALSE	TRUE	NA	14.2458931536321
"1723"	"chr10-42"	"chr10"	42000001	43000000	"."	1000000	2941	790	857	407	4731	3290	1147	1870	1245	2207	3623	1420	1327	2027	1712	2242	1600	1776	1021	0.388442	2	"neutral"	1723	36233	1907	0.0595853002880373	FALSE	1.08910542606689	0.0595853002880373	0.244101004274946	TRUE	TRUE	NA	14.2458931536321
"1724"	"chr10-43"	"chr10"	43000001	44000000	"."	1000000	2122	538	700	220	3436	2348	924	1433	873	1402	1345	992	818	1078	1090	1243	1244	1275	771	0.464504	2	"neutral"	1724	23852	1255.36842105263	0.00334679021631504	FALSE	1.00001723412085	0.00334679021631504	0.0578514495610528	FALSE	FALSE	6.29999017715454	14.2455389809266
"1725"	"chr10-44"	"chr10"	44000001	45000000	"."	1000000	2064	713	728	177	3511	2453	948	1338	747	1343	1309	998	797	1092	1058	1389	1159	1235	756	0.434073	2	"neutral"	1725	23815	1253.42105263158	0.0055499492997918	FALSE	1.00257012543387	0.0055499492997918	0.0744979818504623	FALSE	FALSE	6.29547309875488	14.2455405774261
"1726"	"chr10-45"	"chr10"	45000001	46000000	"."	1000000	2189	667	703	191	3264	2405	805	1251	872	1400	1241	975	844	1091	1009	1303	1147	1226	785	0.409475	2	"neutral"	1726	23368	1229.89473684211	0.00254877247665472	FALSE	1.00712821150986	0.00254877247665472	0.050485368936502	FALSE	FALSE	6.28091955184937	14.2455456723873
"1727"	"chr10-46"	"chr10"	46000001	47000000	"."	1000000	2186	591	785	204	3436	2386	887	1281	833	1410	1409	1645	842	1140	1158	1359	1171	1286	1088	0.432599	2	"neutral"	1727	25097	1320.89473684211	0.0265775998067088	FALSE	1.03969927062875	0.0265775998067088	0.163026377640886	TRUE	TRUE	NA	14.2458931536321
"1728"	"chr10-47"	"chr10"	47000001	48000000	"."	1000000	2127	713	698	188	3334	2185	830	1155	781	1179	1177	1182	680	968	1030	1257	1138	1184	857	0.410145	2	"neutral"	1728	22663	1192.78947368421	0.0109460978337135	FALSE	1.04026162805438	0.0109460978337135	0.104623600749131	FALSE	FALSE	6.25037002563477	14.2455561290278
"1729"	"chr10-48"	"chr10"	48000001	49000000	"."	1000000	2164	691	723	219	3465	2443	841	1326	845	1355	1352	984	708	1086	1055	1389	1144	1288	828	0.437647	2	"neutral"	1729	23906	1258.21052631579	0.00167194268364139	FALSE	1.00421695573779	0.00167194268364139	0.040889395735831	FALSE	FALSE	6.30113077163696	14.2455385766571
"1730"	"chr10-49"	"chr10"	49000001	50000000	"."	1000000	2163	600	688	216	3459	2439	824	1298	916	1366	1389	1002	779	1093	961	1217	1106	1244	776	0.439119	2	"neutral"	1730	23536	1238.73684210526	0.00223633702857377	FALSE	1.00622171956565	0.00223633702857377	0.0472899252333282	FALSE	FALSE	6.28246116638184	14.2455451361987
"1731"	"chr10-50"	"chr10"	50000001	51000000	"."	1000000	2089	594	707	194	3417	2325	760	1283	899	1434	1251	1052	752	1038	1102	1276	1033	1246	818	0.398804	2	"neutral"	1731	23270	1224.73684210526	0.00211715695560521	FALSE	1.00616485292522	0.00211715695560521	0.0460125738858979	FALSE	FALSE	6.27304220199585	14.2455483993358
"1732"	"chr10-51"	"chr10"	51000001	52000000	"."	1000000	1863	577	697	226	3126	2206	684	1200	769	1218	1235	906	787	1014	1151	1445	993	1178	695	0.364962	2	"neutral"	1732	21970	1156.31578947368	0.00622587969312308	FALSE	1.0173078857896	0.00622587969312308	0.0789042438220092	FALSE	FALSE	6.22103977203369	14.2455658720811
"1733"	"chr10-52"	"chr10"	52000001	53000000	"."	1000000	1980	602	713	220	2984	2210	766	1222	807	1282	1362	897	774	1081	1104	1341	1029	1253	699	0.37266	2	"neutral"	1733	22326	1175.05263157895	0.00289530558811231	FALSE	1.01904887820765	0.00289530558811231	0.0538080438978441	FALSE	FALSE	6.24234342575073	14.2455588238122
"1734"	"chr10-53"	"chr10"	53000001	54000000	"."	1000000	1866	650	730	196	3021	2086	753	1233	789	1394	1235	809	784	1000	1017	1339	1029	1253	747	0.355318	2	"neutral"	1734	21931	1154.26315789474	0.00364702042654127	FALSE	1.00460821576353	0.00364702042654127	0.0603905657080745	FALSE	FALSE	6.2252197265625	14.2455645009706
"1735"	"chr10-54"	"chr10"	54000001	55000000	"."	1000000	1807	624	677	223	2891	2146	666	1134	822	1282	1177	848	758	1016	1085	1372	997	1202	709	0.348487	2	"neutral"	1735	21436	1128.21052631579	0.00574110388773943	FALSE	1.00826944190717	0.00574110388773943	0.0757700725071544	FALSE	FALSE	6.20367527008057	14.2455715070108
"1736"	"chr10-55"	"chr10"	55000001	56000000	"."	1000000	1710	612	769	203	2889	1961	676	1086	848	1194	1134	795	633	982	1066	1244	993	1240	652	0.343663	2	"neutral"	1736	20687	1088.78947368421	0.00847671090732968	FALSE	1.03845646902389	0.00847671090732968	0.0920690551017533	FALSE	FALSE	6.16845607757568	14.245582639711
"1737"	"chr10-56"	"chr10"	56000001	57000000	"."	1000000	1916	600	753	198	3027	2092	688	1086	798	1276	1133	834	736	1016	1100	1175	993	1257	732	0.34897	2	"neutral"	1737	21410	1126.84210526316	0.0044246783738988	FALSE	1.00336761357357	0.0044246783738988	0.066518255944506	FALSE	FALSE	6.19798994064331	14.245573330781
"1738"	"chr10-57"	"chr10"	57000001	58000000	"."	1000000	1865	597	740	210	3053	2203	744	1209	852	1351	1205	858	792	1034	1010	1249	916	1214	709	0.354985	2	"neutral"	1738	21811	1147.94736842105	0.00340885528273254	FALSE	0.999653165744604	0.00340885528273254	0.0583854029936639	FALSE	FALSE	6.21725702285767	14.2455671079679
"1739"	"chr10-58"	"chr10"	58000001	59000000	"."	1000000	1987	605	677	225	3160	2264	813	1286	839	1359	1280	1032	769	1044	1057	1349	1062	1287	766	0.385412	2	"neutral"	1739	22861	1203.21052631579	0.00142893918191164	FALSE	1.006195451571	0.00142893918191164	0.0378013119072823	FALSE	FALSE	6.26444244384766	14.2455513519321
"1740"	"chr10-59"	"chr10"	59000001	60000000	"."	1000000	1966	619	744	260	3119	2277	830	1355	880	1304	1356	983	803	1066	1085	1254	1011	1276	781	0.388995	2	"neutral"	1740	22969	1208.89473684211	0.0055267290510171	FALSE	1.00582504344776	0.0055267290510171	0.0743419736825509	FALSE	FALSE	6.27515745162964	14.2455476691965
"1741"	"chr10-60"	"chr10"	60000001	61000000	"."	1000000	1934	704	687	202	3115	2211	855	1254	888	1392	1193	1023	765	1110	1035	1375	1004	1309	774	0.38198	2	"neutral"	1741	22830	1201.57894736842	0.00392601266718165	FALSE	1.01307166913895	0.00392601266718165	0.0626579018734401	FALSE	FALSE	6.26745891571045	14.2455503191633
"1742"	"chr10-61"	"chr10"	61000001	62000000	"."	1000000	1832	580	720	226	3346	2161	747	1240	846	1331	1238	931	727	1065	1016	1375	1098	1252	839	0.377583	2	"neutral"	1742	22570	1187.89473684211	0.00274117460046925	FALSE	1.01312162945856	0.00274117460046925	0.0523562279052765	FALSE	FALSE	6.24930620193481	14.2455564874322
"1743"	"chr10-62"	"chr10"	62000001	63000000	"."	1000000	2032	648	729	166	3322	2301	797	1290	885	1315	1310	945	768	1092	965	1284	1112	1201	709	0.399589	2	"neutral"	1743	22871	1203.73684210526	0.00355583966985915	FALSE	0.98587453943924	0.00355583966985915	0.059630861723265	FALSE	FALSE	6.25656032562256	14.2455540359188
"1744"	"chr10-63"	"chr10"	63000001	64000000	"."	1000000	2051	540	696	209	3274	2171	830	1334	857	1333	1201	1056	792	1049	1037	1394	1055	1310	846	0.396495	2	"neutral"	1744	23035	1212.36842105263	0.00262276746264865	FALSE	1.00894989227845	0.00262276746264865	0.051212961861707	FALSE	FALSE	6.26965808868408	14.2455495642517
"1745"	"chr10-64"	"chr10"	64000001	65000000	"."	1000000	1924	553	741	196	3093	2182	775	1253	865	1353	1227	875	727	1031	1135	1317	1024	1298	743	0.365584	2	"neutral"	1745	22312	1174.31578947368	0.00219392090778296	FALSE	1.01343544858935	0.00219392090778296	0.0468393094289717	FALSE	FALSE	6.23854541778564	14.2455600914023
"1746"	"chr10-65"	"chr10"	65000001	66000000	"."	1000000	1923	566	676	184	2849	2083	675	1186	771	1312	1137	838	703	1042	1030	1309	981	1242	692	0.352834	2	"neutral"	1746	21199	1115.73684210526	0.00239143215901562	FALSE	1.000133635815	0.00239143215901562	0.0489022715118186	FALSE	FALSE	6.18665552139282	14.245576935891
"1747"	"chr10-66"	"chr10"	66000001	67000000	"."	1000000	1797	577	652	206	3027	2098	731	1106	806	1277	1273	842	713	1052	995	1231	1017	1158	725	0.35902	2	"neutral"	1747	21283	1120.15789473684	0.00182245536817082	FALSE	1.00318866663188	0.00182245536817082	0.042690225674864	FALSE	FALSE	6.19180107116699	14.2455753043242
"1748"	"chr10-67"	"chr10"	67000001	68000000	"."	1000000	2041	635	725	229	3095	2233	761	1272	776	1376	1264	927	697	1015	1033	1284	998	1283	757	0.377597	2	"neutral"	1748	22401	1179	0.00280273940370475	FALSE	1.01069636195713	0.00280273940370475	0.052940904825142	FALSE	FALSE	6.24211931228638	14.2455588987442
"1749"	"chr10-68"	"chr10"	68000001	69000000	"."	1000000	1981	615	640	188	3104	2133	778	1118	803	1397	1234	979	708	1061	938	1270	1042	1291	842	0.420862	2	"neutral"	1749	22122	1164.31578947368	0.00311811696181294	FALSE	1.00710522979669	0.00311811696181294	0.0558401017353383	FALSE	FALSE	6.22888088226318	14.2455632953179
"1750"	"chr10-69"	"chr10"	69000001	70000000	"."	1000000	2170	594	768	269	3528	2418	900	1385	830	1381	1378	1070	752	1128	1008	1355	1183	1244	793	0.473402	2	"neutral"	1750	24154	1271.26315789474	0.00530611104080301	FALSE	1.00472004972856	0.00530611104080301	0.0728430576019637	FALSE	FALSE	6.31348657608032	14.2455341676042
"1751"	"chr10-70"	"chr10"	70000001	71000000	"."	1000000	2304	625	740	200	3689	2329	911	1276	820	1459	1447	1049	712	1119	1141	1349	1114	1284	876	0.475812	2	"neutral"	1751	24444	1286.52631578947	0.00288558942828902	FALSE	1.00759623388408	0.00288558942828902	0.0537176826407191	FALSE	FALSE	6.31838989257812	14.2455324027413
"1752"	"chr10-71"	"chr10"	71000001	72000000	"."	1000000	2324	602	731	209	3792	2462	919	1358	876	1405	1316	1055	862	1067	1006	1275	1211	1164	778	0.506068	2	"neutral"	1752	24412	1284.84210526316	0.00418117615073576	FALSE	1.0164262847914	0.00418117615073576	0.0646620147438646	FALSE	FALSE	6.31318378448486	14.2455342763052
"1753"	"chr10-72"	"chr10"	72000001	73000000	"."	1000000	2188	567	680	187	3229	2195	808	1240	754	1386	1303	1052	695	1036	1039	1408	1063	1257	787	0.428619	2	"neutral"	1753	22874	1203.89473684211	0.00265211738883374	FALSE	1.00316543375887	0.00265211738883374	0.0514987124968551	FALSE	FALSE	6.25546407699585	14.2455544075353
"1754"	"chr10-73"	"chr10"	73000001	74000000	"."	1000000	2183	653	764	196	3259	2269	782	1247	747	1376	1312	941	812	1049	1094	1309	1006	1213	779	0.431684	2	"neutral"	1754	22991	1210.05263157895	0.00302207984095866	FALSE	1.01209579841816	0.00302207984095866	0.0549734466898216	FALSE	FALSE	6.26416873931885	14.245551445488
"1755"	"chr10-74"	"chr10"	74000001	75000000	"."	1000000	1914	556	749	229	3292	2110	759	1280	832	1336	1226	852	734	1007	971	1286	1014	1187	851	0.392544	2	"neutral"	1755	22185	1167.63157894737	0.00412804864523869	FALSE	1.02086700201042	0.00412804864523869	0.0642498921807554	FALSE	FALSE	6.23134088516235	14.2455624827323
"1756"	"chr10-75"	"chr10"	75000001	76000000	"."	1000000	2189	617	707	187	3507	2370	809	1323	861	1356	1264	989	770	1063	1055	1314	1144	1198	703	0.437727	2	"neutral"	1756	23426	1232.94736842105	0.00194157068428362	FALSE	0.99744171787608	0.00194157068428362	0.0440632577584048	FALSE	FALSE	6.27447462081909	14.2455479050641
"1757"	"chr10-76"	"chr10"	76000001	77000000	"."	1000000	1999	568	716	179	3359	2228	794	1295	767	1339	1436	1029	665	1061	995	1361	1123	1409	790	0.398758	2	"neutral"	1757	23113	1216.47368421053	0.00438917800176627	FALSE	1.00498954157036	0.00438917800176627	0.0662508717057087	FALSE	FALSE	6.2645320892334	14.2455513212846
"1758"	"chr10-77"	"chr10"	77000001	78000000	"."	1000000	2195	616	640	173	3399	2400	913	1363	874	1404	1348	959	824	1090	1114	1352	1236	1253	786	0.452896	2	"neutral"	1758	23939	1259.94736842105	0.00409382293486108	FALSE	0.994995283949716	0.00409382293486108	0.0639829894179779	FALSE	FALSE	6.30082750320435	14.2455386841918
"1759"	"chr10-78"	"chr10"	78000001	79000000	"."	1000000	2420	606	727	177	3557	2419	927	1381	827	1453	1394	965	830	1162	1112	1254	1195	1316	886	0.471122	2	"neutral"	1759	24608	1295.15789473684	0.00444501728240231	FALSE	0.990137953446231	0.00444501728240231	0.0666709628129241	FALSE	FALSE	6.32539653778076	14.2455298657511
"1760"	"chr10-79"	"chr10"	79000001	80000000	"."	1000000	2177	504	646	167	3519	2344	808	1288	797	1477	1275	1004	676	1044	949	1390	1135	1239	789	0.471922	2	"neutral"	1760	23228	1222.52631578947	0.00577125742666496	FALSE	0.990856873866539	0.00577125742666496	0.0759687924523285	FALSE	FALSE	6.25734663009644	14.2455537691188
"1761"	"chr10-80"	"chr10"	80000001	81000000	"."	1000000	2147	567	764	217	3437	2289	869	1367	889	1374	1315	1049	772	1117	996	1304	1156	1257	959	0.436348	2	"neutral"	1761	23845	1255	0.00343082379948177	FALSE	0.998514967115447	0.00343082379948177	0.0585732344973518	FALSE	FALSE	6.30346918106079	14.2455377463932
"1762"	"chr10-81"	"chr10"	81000001	82000000	"."	1000000	1880	601	764	164	2983	2270	757	1080	813	1443	1201	782	740	1053	1118	1293	1050	1308	703	0.364114	2	"neutral"	1762	22003	1158.05263157895	0.00673899059373468	FALSE	0.984674085832156	0.00673899059373468	0.0820913551705335	FALSE	FALSE	6.22222185134888	14.2455654849161
"1763"	"chr10-82"	"chr10"	82000001	83000000	"."	1000000	1947	629	654	190	3317	2237	774	1196	843	1402	1240	887	710	1074	1053	1362	1052	1297	742	0.373881	2	"neutral"	1763	22606	1189.78947368421	0.00187477381483143	FALSE	1.01407308596695	0.00187477381483143	0.0432986583490925	FALSE	FALSE	6.24449014663696	14.2455581052081
"1764"	"chr10-83"	"chr10"	83000001	84000000	"."	1000000	1954	609	712	242	3145	2316	777	1262	817	1378	1242	925	760	1088	1014	1325	1011	1218	767	0.378114	2	"neutral"	1764	22562	1187.47368421053	0.00304998805730516	FALSE	1.0091837776867	0.00304998805730516	0.0552266969617517	FALSE	FALSE	6.25051546096802	14.2455560800006
"1765"	"chr10-84"	"chr10"	84000001	85000000	"."	1000000	2257	666	701	204	3348	2365	818	1294	845	1379	1388	931	807	1094	1098	1387	1011	1281	753	0.412051	2	"neutral"	1765	23627	1243.52631578947	0.00215484145638304	FALSE	1.00388696386598	0.00215484145638304	0.0464202698870121	FALSE	FALSE	6.28880548477173	14.2455429208586
"1766"	"chr10-85"	"chr10"	85000001	86000000	"."	1000000	2073	606	639	234	3356	2361	869	1327	863	1342	1362	937	800	1037	1028	1366	1011	1244	792	0.39701	2	"neutral"	1766	23247	1223.52631578947	0.00288161368467041	FALSE	0.995240790216046	0.00288161368467041	0.0536806639738222	FALSE	FALSE	6.27454996109009	14.2455478790475
"1767"	"chr10-86"	"chr10"	86000001	87000000	"."	1000000	2266	531	704	206	3522	2363	986	1343	867	1418	1251	905	685	1057	998	1293	1206	1249	809	0.462379	2	"neutral"	1767	23659	1245.21052631579	0.00527275263542481	FALSE	1.00525596019775	0.00527275263542481	0.0726137220876661	FALSE	FALSE	6.28335380554199	14.2455448253519
"1768"	"chr10-87"	"chr10"	87000001	88000000	"."	1000000	2003	554	701	210	3155	2352	739	1292	862	1336	1259	972	680	1055	1017	1248	1101	1265	837	0.398677	2	"neutral"	1768	22638	1191.47368421053	0.00195600166438253	FALSE	1.00116051308536	0.00195600166438253	0.0442267075914829	FALSE	FALSE	6.24917125701904	14.2455565328682
"1769"	"chr10-88"	"chr10"	88000001	89000000	"."	1000000	2011	560	695	186	3083	2258	840	1266	878	1449	1272	1009	705	1069	1035	1313	1078	1248	771	0.381189	2	"neutral"	1769	22726	1196.10526315789	0.00159379309794935	FALSE	1.00036139700291	0.00159379309794935	0.0399223383326847	FALSE	FALSE	6.25604867935181	14.2455542094121
"1770"	"chr10-89"	"chr10"	89000001	90000000	"."	1000000	2140	612	733	162	3235	2354	870	1338	897	1434	1395	1050	772	1004	1002	1288	1132	1236	752	0.392196	2	"neutral"	1770	23406	1231.89473684211	0.00443670533935503	FALSE	0.979670887228317	0.00443670533935503	0.066608598088798	FALSE	FALSE	6.2812933921814	14.2455455424379
"1771"	"chr10-90"	"chr10"	90000001	91000000	"."	1000000	2014	636	721	210	3222	2354	818	1335	889	1356	1283	876	743	1080	1010	1265	1159	1265	796	0.381959	2	"neutral"	1771	23032	1212.21052631579	0.00147044802809002	FALSE	0.999728516358076	0.00147044802809002	0.0383464213205094	FALSE	FALSE	6.26918268203735	14.2455497275856
"1772"	"chr10-91"	"chr10"	91000001	92000000	"."	1000000	2006	611	717	201	3213	2340	878	1238	852	1440	1301	959	716	1189	1030	1335	1047	1211	807	0.396366	2	"neutral"	1772	23091	1215.31578947368	0.00166505352402453	FALSE	0.99993103610387	0.00166505352402453	0.0408050673816933	FALSE	FALSE	6.27168655395508	14.2455488664651
"1773"	"chr10-92"	"chr10"	92000001	93000000	"."	1000000	2090	583	694	197	3122	2242	795	1263	749	1329	1326	966	736	1045	1107	1237	1016	1259	800	0.409454	2	"neutral"	1773	22556	1187.15789473684	0.00154790419585591	FALSE	1.00386172636005	0.00154790419585591	0.0393434136273901	FALSE	FALSE	6.24636268615723	14.2455574771235
"1774"	"chr10-93"	"chr10"	93000001	94000000	"."	1000000	2152	581	735	196	3423	2455	859	1303	826	1389	1357	1016	769	1099	1019	1307	1137	1246	778	0.425568	2	"neutral"	1774	23647	1244.57894736842	0.00101275912974238	FALSE	0.994215191040327	0.00101275912974238	0.0318238767239691	FALSE	FALSE	6.287269115448	14.2455434586264
"1775"	"chr10-94"	"chr10"	94000001	95000000	"."	1000000	2034	579	747	175	3258	2299	777	1179	783	1335	1322	865	740	1147	1076	1283	1014	1281	731	0.395932	2	"neutral"	1775	22625	1190.78947368421	0.00296919914084923	FALSE	0.995042173713945	0.00296919914084923	0.054490358237483	FALSE	FALSE	6.24382638931274	14.2455583275624
