""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"AML11_S6_L001.bam"	"AML12_S6_L001.bam"	"AML13_S7_L001.bam"	"AML14_S8_L001.bam"	"healthy1_S4_L001.bam"	"healthy2_S5_L001.bam"	"healthy3_S6_L001.bam"	"Kontrolle-karyotype_S6_L001.bam"	"WholeGenomeHealthy_S7_L001.bam"	"62720_S6_L001.bam"	"63120_S8_L001.bam"	"63220_S9_L001.bam"	"63320_S1_L001.bam"	"63420_S1_L001.bam"	"63520_S2_L001.bam"	"63620_S3_L001.bam"	"63720_S4_L001.bam"	"63820_S5_L001.bam"	"64820_S7_L001.bam"	"gc"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"
"1414"	"chr8-18"	"chr8"	18000001	19000000	"."	1000000	1989	652	683	220	3311	2278	788	1345	806	1234	1321	891	806	1095	1051	1251	1035	1270	795	0.395191	"neutral"	1414	22821	1201.10526315789	0.0111416987897365	FALSE	1.98889975398027	0.0111416987897365	0.105554245721034	FALSE
"1415"	"chr8-19"	"chr8"	19000001	20000000	"."	1000000	1991	654	683	167	3376	2390	797	1368	860	1422	1350	923	793	1082	1014	1451	1065	1364	813	0.413814	"neutral"	1415	23563	1240.15789473684	0.016397537952868	FALSE	1.97322180507716	0.016397537952868	0.128052871708791	FALSE
"1416"	"chr8-20"	"chr8"	20000001	21000000	"."	1000000	2116	560	765	232	3553	2396	884	1327	831	1419	1404	1076	733	1106	998	1303	1128	1240	839	0.43461	"neutral"	1416	23910	1258.42105263158	0.0115083684843599	FALSE	2.00692804886978	0.0115083684843599	0.107277064111393	FALSE
"1417"	"chr8-21"	"chr8"	21000001	22000000	"."	1000000	2183	655	698	200	3587	2587	900	1399	810	1509	1311	1072	799	991	1065	1348	1258	1139	814	0.451999	"neutral"	1417	24325	1280.26315789474	0.0174635142686586	FALSE	1.97240441628597	0.0174635142686586	0.132149590497506	FALSE
"1418"	"chr8-22"	"chr8"	22000001	23000000	"."	1000000	2273	597	703	212	3617	2281	981	1374	823	1375	1326	1049	840	1025	954	1339	1183	1212	887	0.490653	"neutral"	1418	24051	1265.84210526316	0.0202303290876351	FALSE	2.02229797121219	0.0202303290876351	0.142233361373607	FALSE
"1419"	"chr8-23"	"chr8"	23000001	24000000	"."	1000000	2223	552	700	189	3508	2347	902	1347	851	1446	1279	930	791	1065	987	1282	1138	1296	829	0.44351	"neutral"	1419	23662	1245.36842105263	0.0106494805482341	FALSE	1.9895203026633	0.0106494805482341	0.103196320420033	FALSE
"1420"	"chr8-24"	"chr8"	24000001	25000000	"."	1000000	2073	575	762	170	3264	2244	808	1232	916	1330	1264	979	764	1112	1022	1396	1008	1245	762	0.378139	"neutral"	1420	22926	1206.63157894737	0.0130131017682226	FALSE	2.00692652822284	0.0130131017682226	0.11407498309543	FALSE
"1421"	"chr8-25"	"chr8"	25000001	26000000	"."	1000000	2089	595	738	176	3263	2365	811	1190	811	1324	1217	1006	681	1021	996	1272	1159	1242	862	0.411574	"neutral"	1421	22818	1200.94736842105	0.0135308313698224	FALSE	1.99479928450436	0.0135308313698224	0.116322101811403	FALSE
"1422"	"chr8-26"	"chr8"	26000001	27000000	"."	1000000	2114	571	656	196	3403	2318	722	1329	843	1463	1286	1138	705	1052	1061	1297	1085	1219	777	0.422016	"neutral"	1422	23235	1222.89473684211	0.0161400514266027	FALSE	2.00246536822858	0.0161400514266027	0.12704350210303	FALSE
"1423"	"chr8-27"	"chr8"	27000001	28000000	"."	1000000	2285	603	770	207	3592	2385	959	1289	824	1428	1315	1041	793	1107	1033	1278	1022	1313	794	0.443522	"neutral"	1423	24038	1265.15789473684	0.0117814903261316	FALSE	2.01043519040928	0.0117814903261316	0.108542573795408	FALSE
"1424"	"chr8-28"	"chr8"	28000001	29000000	"."	1000000	2133	591	698	168	3435	2370	844	1298	867	1399	1341	1063	772	989	1017	1416	1226	1257	847	0.42344	"neutral"	1424	23731	1249	0.0167593019555636	FALSE	1.97750911432852	0.0167593019555636	0.129457722657104	FALSE
"1425"	"chr8-29"	"chr8"	29000001	30000000	"."	1000000	2131	609	740	228	3315	2349	931	1365	843	1371	1332	1039	739	1188	1073	1283	1074	1192	796	0.424511	"neutral"	1425	23598	1242	0.0098722325973449	FALSE	2.01930034546991	0.0098722325973449	0.0993591092821634	FALSE
"1426"	"chr8-30"	"chr8"	30000001	31000000	"."	1000000	2030	596	684	188	3273	2182	854	1252	827	1470	1319	983	680	968	1035	1348	1040	1342	846	0.420715	"neutral"	1426	22917	1206.15789473684	0.0119117538395359	FALSE	2.01074458894003	0.0119117538395359	0.109140981485123	FALSE
"1427"	"chr8-31"	"chr8"	31000001	32000000	"."	1000000	1943	578	722	212	3209	2158	760	1267	905	1335	1239	927	748	1072	984	1349	1086	1267	833	0.378335	"neutral"	1427	22594	1189.15789473684	0.00723339490493447	FALSE	2.00692556560245	0.00723339490493447	0.08504936745758	FALSE
"1428"	"chr8-32"	"chr8"	32000001	33000000	"."	1000000	1937	532	680	186	3122	2213	787	1245	886	1259	1204	1016	727	1048	1089	1338	996	1239	701	0.38173	"neutral"	1428	22205	1168.68421052632	0.0106599164967488	FALSE	2.00322572217385	0.0106599164967488	0.103246871607564	FALSE
"1429"	"chr8-33"	"chr8"	33000001	34000000	"."	1000000	2123	597	776	213	3276	2303	807	1214	836	1321	1329	1028	733	981	1055	1310	1134	1258	837	0.409378	"neutral"	1429	23131	1217.42105263158	0.00780620835063594	FALSE	2.01496012856978	0.00780620835063594	0.0883527495363667	FALSE
"1430"	"chr8-34"	"chr8"	34000001	35000000	"."	1000000	1985	598	729	183	3256	2208	795	1323	847	1316	1293	850	813	1044	1046	1383	1051	1268	751	0.375754	"neutral"	1430	22739	1196.78947368421	0.00888856714470047	FALSE	1.99084816145453	0.00888856714470047	0.0942791978365348	FALSE
"1431"	"chr8-35"	"chr8"	35000001	36000000	"."	1000000	1976	582	763	211	3221	2292	774	1193	823	1399	1255	871	715	1048	1144	1294	1155	1258	712	0.382908	"neutral"	1431	22686	1194	0.010705533048812	FALSE	2.02063594498567	0.010705533048812	0.103467545872181	FALSE
"1432"	"chr8-36"	"chr8"	36000001	37000000	"."	1000000	2118	585	717	190	3233	2233	833	1204	805	1415	1279	853	765	1036	1032	1232	1071	1239	765	0.383467	"neutral"	1432	22605	1189.73684210526	0.00584059856809382	FALSE	1.99239634807402	0.00584059856809382	0.0764238089085713	FALSE
"1433"	"chr8-37"	"chr8"	37000001	38000000	"."	1000000	2171	654	689	177	3514	2320	850	1280	851	1317	1285	946	788	1039	1049	1343	1072	1152	766	0.450921	"neutral"	1433	23263	1224.36842105263	0.0112871949746092	FALSE	2.00157332435746	0.0112871949746092	0.10624121128173	FALSE
"1434"	"chr8-38"	"chr8"	38000001	39000000	"."	1000000	2104	610	610	187	3313	2406	858	1320	793	1326	1347	1070	653	1111	1053	1287	1084	1274	750	0.444874	"neutral"	1434	23156	1218.73684210526	0.0158334711292963	FALSE	1.97116050830369	0.0158334711292963	0.125831121465623	FALSE
"1435"	"chr8-39"	"chr8"	39000001	40000000	"."	1000000	1892	581	600	227	3090	2150	823	1242	791	1250	1139	913	652	914	983	1067	948	1058	710	0.367465	"neutral"	1435	21030	1106.84210526316	0.0235366709234803	FALSE	2.00306030428645	0.0235366709234803	0.153416657907414	FALSE
"1436"	"chr8-40"	"chr8"	40000001	41000000	"."	1000000	2122	630	707	216	3275	2443	846	1226	828	1357	1312	944	754	1059	1075	1333	1149	1251	793	0.405989	"neutral"	1436	23320	1227.36842105263	0.00345182684694169	FALSE	2.01458210222722	0.00345182684694169	0.0587522497181316	FALSE
"1437"	"chr8-41"	"chr8"	41000001	42000000	"."	1000000	2222	583	676	195	3551	2468	859	1231	830	1385	1365	972	768	1051	1066	1362	1152	1234	803	0.452902	"neutral"	1437	23773	1251.21052631579	0.00687160718424334	FALSE	1.99935175685132	0.00687160718424334	0.0828951577852611	FALSE
"1438"	"chr8-42"	"chr8"	42000001	43000000	"."	1000000	2199	578	668	182	3290	2320	714	1217	802	1382	1294	1033	760	1061	1051	1255	1050	1162	854	0.439283	"neutral"	1438	22872	1203.78947368421	0.0141913744019704	FALSE	1.98954407447171	0.0141913744019704	0.119127555174991	FALSE
"1439"	"chr8-43"	"chr8"	43000001	44000000	"."	1000000	1968	640	688	210	2979	2283	736	1296	797	1411	1325	1017	780	1071	1089	1360	1101	1254	835	0.392263	"neutral"	1439	22840	1202.10526315789	0.00983427427382915	FALSE	1.99121852101165	0.00983427427382915	0.0991679094961125	FALSE
"1440"	"chr8-44"	"chr8"	44000001	45000000	"."	1000000	3063	898	1023	221	4717	3209	1195	1818	931	1727	1637	1847	1014	1686	1415	1874	1254	1349	1418	0.377887	"neutral"	1440	32296	1699.78947368421	0.100672576976986	FALSE	1.97670556440169	0.100672576976986	0.317289421470344	TRUE
"1441"	"chr8-45"	"chr8"	45000001	46000000	"."	1000000	2554	766	702	208	4202	3075	1050	1734	1030	1427	1179	1666	1016	1496	1166	1668	1123	1338	1014	0.370487	"neutral"	1441	28414	1495.47368421053	0.0926575744730351	FALSE	1.94435745927892	0.0926575744730351	0.304397067122919	TRUE
"1442"	"chr8-46"	"chr8"	46000001	47000000	"."	1000000	2102	565	757	200	3336	2349	840	1257	842	1327	1242	931	731	1077	1093	1426	1170	1241	813	0.442522	"neutral"	1442	23299	1226.26315789474	0.00566503047426174	FALSE	2.00798988360454	0.00566503047426174	0.0752663967136845	FALSE
"1443"	"chr8-47"	"chr8"	47000001	48000000	"."	1000000	2185	656	764	169	3402	2183	841	1307	898	1373	1309	885	766	1044	1006	1273	1075	1257	798	0.414613	"neutral"	1443	23191	1220.57894736842	0.0151442919757729	FALSE	1.97043336925826	0.0151442919757729	0.12306214680304	FALSE
"1444"	"chr8-48"	"chr8"	48000001	49000000	"."	1000000	2218	635	689	176	3444	2351	802	1387	840	1329	1288	911	777	1078	1123	1349	1111	1308	830	0.428752	"neutral"	1444	23646	1244.52631578947	0.0110101248073906	FALSE	1.99628247296622	0.0110101248073906	0.104929141840533	FALSE
"1445"	"chr8-49"	"chr8"	49000001	50000000	"."	1000000	1914	647	695	180	3233	2135	846	1189	811	1295	1217	924	689	1052	1055	1314	1044	1259	723	0.369233	"neutral"	1445	22222	1169.57894736842	0.00933374200211636	FALSE	2.00345697258568	0.00933374200211636	0.0966112933466702	FALSE
"1446"	"chr8-50"	"chr8"	50000001	51000000	"."	1000000	1905	603	690	186	2968	2127	785	1226	884	1330	1156	824	758	993	1002	1263	1025	1235	656	0.35682	"neutral"	1446	21616	1137.68421052632	0.0119388537551721	FALSE	1.98532814365118	0.0119388537551721	0.109265061914466	FALSE
"1447"	"chr8-51"	"chr8"	51000001	52000000	"."	1000000	1985	626	687	193	3073	2258	727	1242	851	1365	1225	829	709	1015	1058	1334	1056	1292	752	0.380128	"neutral"	1447	22277	1172.47368421053	0.00874401352893386	FALSE	2.00708464595897	0.00874401352893386	0.0935094301604596	FALSE
"1448"	"chr8-52"	"chr8"	52000001	53000000	"."	1000000	1946	594	721	212	3416	2448	791	1223	864	1365	1295	993	789	997	980	1341	1145	1268	778	0.397873	"neutral"	1448	23166	1219.26315789474	0.00663199715431779	FALSE	1.99194808489643	0.00663199715431779	0.0814370748143485	FALSE
"1449"	"chr8-53"	"chr8"	53000001	54000000	"."	1000000	2111	646	682	200	3299	2367	828	1373	854	1374	1320	982	754	1122	1135	1236	1060	1292	769	0.402043	"neutral"	1449	23404	1231.78947368421	0.00607669844860901	FALSE	1.99245006253375	0.00607669844860901	0.077953181132068	FALSE
"1450"	"chr8-54"	"chr8"	54000001	55000000	"."	1000000	2007	555	707	219	3279	2360	797	1287	874	1399	1328	918	710	993	1051	1301	1080	1272	829	0.403719	"neutral"	1450	22966	1208.73684210526	0.0067645686812092	FALSE	1.99908725132805	0.0067645686812092	0.0822469980072781	FALSE
"1451"	"chr8-55"	"chr8"	55000001	56000000	"."	1000000	2135	552	645	199	3381	2232	839	1168	929	1433	1350	975	692	1058	1042	1379	1139	1291	828	0.40693	"neutral"	1451	23267	1224.57894736842	0.0120323153330799	FALSE	1.95760134928414	0.0120323153330799	0.109691910973781	FALSE
"1452"	"chr8-56"	"chr8"	56000001	57000000	"."	1000000	1999	610	679	238	3298	2311	805	1237	956	1360	1360	961	705	1077	1038	1262	1048	1306	812	0.397154	"neutral"	1452	23062	1213.78947368421	0.0143521583306944	FALSE	2.01441631115955	0.0143521583306944	0.119800493866655	FALSE
"1453"	"chr8-57"	"chr8"	57000001	58000000	"."	1000000	2132	685	789	206	3477	2368	814	1342	859	1462	1339	942	801	1187	1156	1433	1278	1359	798	0.393034	"neutral"	1453	24427	1285.63157894737	0.00880802075973664	FALSE	2.00780293612687	0.00880802075973664	0.0938510562526424	FALSE
"1454"	"chr8-58"	"chr8"	58000001	59000000	"."	1000000	1997	591	691	214	3233	2302	830	1333	877	1368	1353	980	786	1033	1123	1418	1060	1324	772	0.387864	"neutral"	1454	23285	1225.52631578947	0.00516750534354189	FALSE	2.0025294130882	0.00516750534354189	0.071885362512419	FALSE
"1455"	"chr8-59"	"chr8"	59000001	60000000	"."	1000000	1868	548	688	214	2992	2273	753	1245	875	1351	1180	869	669	1089	1052	1314	930	1196	794	0.364497	"neutral"	1455	21900	1152.63157894737	0.013282308251922	FALSE	1.98059278188623	0.013282308251922	0.115248896966184	FALSE
"1456"	"chr8-60"	"chr8"	60000001	61000000	"."	1000000	2135	627	671	233	3296	2412	826	1379	803	1261	1277	962	791	1112	1140	1367	1035	1264	848	0.403947	"neutral"	1456	23439	1233.63157894737	0.0118517667628936	FALSE	1.98578386911691	0.0118517667628936	0.108865819993668	FALSE
"1457"	"chr8-61"	"chr8"	61000001	62000000	"."	1000000	2049	538	669	212	3258	2280	875	1234	921	1319	1277	996	702	1042	1066	1264	1103	1203	786	0.39269	"neutral"	1457	22794	1199.68421052632	0.00939190766185964	FALSE	2.0001489237125	0.00939190766185964	0.0969118551151491	FALSE
"1458"	"chr8-62"	"chr8"	62000001	63000000	"."	1000000	2023	587	723	198	3162	2163	801	1243	784	1292	1329	970	799	1002	1051	1371	1173	1272	768	0.373223	"neutral"	1458	22711	1195.31578947368	0.00693696103654393	FALSE	2.01247666553617	0.00693696103654393	0.0832884207831072	FALSE
"1459"	"chr8-63"	"chr8"	63000001	64000000	"."	1000000	2015	616	744	191	3113	2332	720	1198	772	1428	1185	897	749	1109	1119	1327	1097	1301	769	0.379243	"neutral"	1459	22682	1193.78947368421	0.0114086406990641	FALSE	1.9708524650568	0.0114086406990641	0.106811238636504	FALSE
"1460"	"chr8-64"	"chr8"	64000001	65000000	"."	1000000	1846	600	696	225	3275	2256	697	1276	885	1365	1208	977	794	1066	1114	1291	1097	1275	773	0.371444	"neutral"	1460	22716	1195.57894736842	0.0133580151631052	FALSE	1.99829611953987	0.0133580151631052	0.115576879881338	FALSE
"1461"	"chr8-65"	"chr8"	65000001	66000000	"."	1000000	2009	544	741	192	3134	2212	796	1301	777	1353	1335	932	675	1004	1068	1339	1024	1296	802	0.393586	"neutral"	1461	22534	1186	0.00834763826104333	FALSE	2.00753412215058	0.00834763826104333	0.0913654106379615	FALSE
"1462"	"chr8-66"	"chr8"	66000001	67000000	"."	1000000	2034	633	650	202	3334	2385	863	1284	843	1320	1333	996	705	1196	1026	1348	1057	1318	779	0.409309	"neutral"	1462	23306	1226.63157894737	0.00859176547431306	FALSE	2.00633800924293	0.00859176547431306	0.0926917767351185	FALSE
"1463"	"chr8-67"	"chr8"	67000001	68000000	"."	1000000	1983	628	719	240	3180	2214	814	1206	830	1319	1233	1001	703	1053	1096	1263	1105	1215	861	0.393753	"neutral"	1463	22663	1192.78947368421	0.0155968888164854	FALSE	2.04141455678766	0.0155968888164854	0.124887504645122	FALSE
"1464"	"chr8-68"	"chr8"	68000001	69000000	"."	1000000	1969	571	687	180	3076	2225	804	1236	868	1263	1355	946	779	1060	1079	1279	1000	1230	848	0.369394	"neutral"	1464	22455	1181.84210526316	0.0111305873658299	FALSE	2.02547864930006	0.0111305873658299	0.105501598878073	FALSE
"1465"	"chr8-69"	"chr8"	69000001	70000000	"."	1000000	1983	599	747	222	3201	2287	752	1326	913	1379	1393	911	723	1054	1066	1283	1060	1206	756	0.39576	"neutral"	1465	22861	1203.21052631579	0.0101130206364805	FALSE	2.03547951146884	0.0101130206364805	0.10056351543418	FALSE
"1466"	"chr8-70"	"chr8"	70000001	71000000	"."	1000000	1977	670	781	227	3184	2266	787	1220	916	1370	1273	1005	755	1121	1049	1260	1144	1323	734	0.393507	"neutral"	1466	23062	1213.78947368421	0.0137928491215551	FALSE	2.02689146839639	0.0137928491215551	0.117442961140952	FALSE
"1467"	"chr8-71"	"chr8"	71000001	72000000	"."	1000000	2047	608	741	195	3202	2332	819	1227	810	1307	1280	1066	863	1102	1055	1287	1018	1184	721	0.381878	"neutral"	1467	22864	1203.36842105263	0.0137541142780554	FALSE	2.00622944947019	0.0137541142780554	0.117277936024025	FALSE
"1468"	"chr8-72"	"chr8"	72000001	73000000	"."	1000000	2081	629	720	229	3241	2335	779	1269	843	1243	1260	975	739	1065	1122	1384	1102	1305	783	0.385429	"neutral"	1468	23104	1216	0.00798669465736261	FALSE	2.00713742213383	0.00798669465736261	0.0893683090215016	FALSE
"1469"	"chr8-73"	"chr8"	73000001	74000000	"."	1000000	2093	641	656	193	3179	2284	774	1222	850	1310	1248	918	783	1009	1096	1288	1050	1180	785	0.404766	"neutral"	1469	22559	1187.31578947368	0.0077208582352452	FALSE	2.02684363811435	0.0077208582352452	0.0878684143207626	FALSE
"1470"	"chr8-74"	"chr8"	74000001	75000000	"."	1000000	2099	560	721	202	3154	2261	763	1158	830	1264	1375	968	807	1154	1069	1392	1065	1192	770	0.385626	"neutral"	1470	22804	1200.21052631579	0.0107989325363057	FALSE	2.00518567138284	0.0107989325363057	0.103917912490127	FALSE
"1471"	"chr8-75"	"chr8"	75000001	76000000	"."	1000000	1870	603	726	233	3045	2100	751	1152	844	1329	1226	894	646	1115	1013	1368	946	1256	762	0.354969	"neutral"	1471	21879	1151.52631578947	0.020445276570745	FALSE	1.99782636674517	0.020445276570745	0.142986980423901	FALSE
"1472"	"chr8-76"	"chr8"	76000001	77000000	"."	1000000	1861	613	745	236	3007	2126	712	1132	811	1280	1276	891	694	1005	1003	1301	891	1306	733	0.354674	"neutral"	1472	21623	1138.05263157895	0.0262243326227591	FALSE	2.03593457888075	0.0262243326227591	0.161939286841579	FALSE
"1473"	"chr8-77"	"chr8"	77000001	78000000	"."	1000000	1764	585	726	236	2981	1974	669	1089	749	1399	1073	831	750	1058	1067	1280	1020	1294	595	0.34619	"neutral"	1473	21140	1112.63157894737	0.0437228475735578	FALSE	2.00622598526796	0.0437228475735578	0.209100089845887	FALSE
"1474"	"chr8-78"	"chr8"	78000001	79000000	"."	1000000	1853	601	757	208	3049	2172	708	1221	847	1288	1196	874	765	1009	1101	1324	1031	1295	713	0.353322	"neutral"	1474	22012	1158.52631578947	0.0141964304455515	FALSE	2.04810647092261	0.0141964304455515	0.119148774419007	FALSE
"1475"	"chr8-79"	"chr8"	79000001	80000000	"."	1000000	1963	584	718	219	3182	2255	776	1310	857	1318	1192	965	656	1111	1103	1331	1002	1341	729	0.381039	"neutral"	1475	22612	1190.10526315789	0.0118623652744845	FALSE	2.01202299264734	0.0118623652744845	0.108914486063537	FALSE
"1476"	"chr8-80"	"chr8"	80000001	81000000	"."	1000000	2051	579	731	210	3182	2235	829	1291	935	1416	1342	1062	809	1030	1079	1348	1048	1238	796	0.412761	"neutral"	1476	23211	1221.63157894737	0.00829655160351387	FALSE	2.00334918387559	0.00829655160351387	0.0910854082908666	FALSE
"1477"	"chr8-81"	"chr8"	81000001	82000000	"."	1000000	1960	627	688	209	3358	2274	815	1297	846	1365	1343	1047	819	1043	1031	1287	1046	1297	837	0.381684	"neutral"	1477	23189	1220.47368421053	0.00741779220029359	FALSE	2.00609409303506	0.00741779220029359	0.0861266056471146	FALSE
"1478"	"chr8-82"	"chr8"	82000001	83000000	"."	1000000	1977	517	726	177	3223	2140	773	1294	837	1160	1135	834	719	1027	1206	1259	968	1279	711	0.345079	"neutral"	1478	21962	1155.89473684211	0.0239821591786774	FALSE	1.99793200113967	0.0239821591786774	0.154861742140134	FALSE
"1479"	"chr8-83"	"chr8"	83000001	84000000	"."	1000000	1981	605	709	221	3174	2304	763	1226	819	1327	1114	777	698	1019	1025	1337	941	1302	661	0.352197	"neutral"	1479	22003	1158.05263157895	0.0203035595988498	FALSE	1.97788607929652	0.0203035595988498	0.142490559683264	FALSE
"1480"	"chr8-84"	"chr8"	84000001	85000000	"."	1000000	1854	616	700	183	3057	2190	732	1142	881	1301	1239	865	733	1150	1075	1315	911	1283	755	0.354848	"neutral"	1480	21982	1156.94736842105	0.0176218540255984	FALSE	1.99498420517052	0.0176218540255984	0.13274733151969	FALSE
"1481"	"chr8-85"	"chr8"	85000001	86000000	"."	1000000	3643	788	1210	404	6094	4030	1485	2357	1276	2194	1966	1681	1591	1885	1749	2281	1613	2225	1481	0.375029	"neutral"	1481	39953	2102.78947368421	0.0448017094556981	FALSE	1.97134058352266	0.0448017094556981	0.211664143056159	FALSE
"1482"	"chr8-86"	"chr8"	86000001	87000000	"."	1000000	1821	674	682	225	3176	2199	745	1176	903	1292	1185	961	778	1064	1050	1171	955	1270	810	0.378811	"neutral"	1482	22137	1165.10526315789	0.024135252115223	FALSE	2.02690259093576	0.024135252115223	0.155355244891259	FALSE
"1483"	"chr8-87"	"chr8"	87000001	88000000	"."	1000000	1872	549	674	200	2956	2123	691	1194	826	1267	1346	862	644	1015	1025	1375	960	1247	702	0.357936	"neutral"	1483	21528	1133.05263157895	0.0139811474268903	FALSE	2.01778069465749	0.0139811474268903	0.11824190216201	FALSE
"1484"	"chr8-88"	"chr8"	88000001	89000000	"."	1000000	1856	623	745	196	3049	2129	722	1240	910	1253	1253	927	754	1121	1046	1319	1035	1245	690	0.354175	"neutral"	1484	22113	1163.84210526316	0.0143568757839261	FALSE	2.00924789825154	0.0143568757839261	0.119820181037779	FALSE
"1485"	"chr8-89"	"chr8"	89000001	90000000	"."	1000000	2193	611	693	213	3365	2326	874	1315	822	1444	1300	859	800	1002	1060	1270	1025	1214	683	0.368176	"neutral"	1485	23069	1214.15789473684	0.0128936175310224	FALSE	1.97051400764591	0.0128936175310224	0.113550066186781	FALSE
"1486"	"chr8-90"	"chr8"	90000001	91000000	"."	1000000	1943	588	643	199	3146	2203	797	1251	864	1349	1340	930	737	1061	1092	1402	1061	1195	721	0.375761	"neutral"	1486	22522	1185.36842105263	0.00667008523823896	FALSE	2.01137042848021	0.00667008523823896	0.0816705897997496	FALSE
"1487"	"chr8-91"	"chr8"	91000001	92000000	"."	1000000	2039	599	667	222	3254	2158	796	1221	869	1330	1193	943	711	1088	1081	1293	1024	1327	763	0.37137	"neutral"	1487	22578	1188.31578947368	0.00806204374653897	FALSE	2.01475098183154	0.00806204374653897	0.0897888843150363	FALSE
"1488"	"chr8-92"	"chr8"	92000001	93000000	"."	1000000	1969	625	762	235	3120	2205	801	1163	875	1285	1333	878	734	1021	1021	1377	1037	1219	732	0.368742	"neutral"	1488	22392	1178.52631578947	0.0163667901458087	FALSE	2.037904030417	0.0163667901458087	0.127932756344138	FALSE
"1489"	"chr8-93"	"chr8"	93000001	94000000	"."	1000000	2024	716	786	196	3285	2363	813	1312	870	1330	1325	984	791	1050	1113	1350	1127	1232	826	0.396461	"neutral"	1489	23493	1236.47368421053	0.011722005863859	FALSE	2.00346925579212	0.011722005863859	0.108268212619674	FALSE
"1490"	"chr8-94"	"chr8"	94000001	95000000	"."	1000000	2021	595	665	200	3297	2178	759	1236	885	1426	1257	1036	747	1110	981	1431	1041	1293	870	0.410138	"neutral"	1490	23028	1212	0.012222603676028	FALSE	2.0097385412876	0.012222603676028	0.110555884854801	FALSE
"1491"	"chr8-95"	"chr8"	95000001	96000000	"."	1000000	2094	629	690	207	3239	2336	810	1189	790	1362	1264	995	802	1020	1102	1405	1052	1260	838	0.402276	"neutral"	1491	23084	1214.94736842105	0.00791794042897466	FALSE	2.0080907796452	0.00791794042897466	0.0889828097385931	FALSE
"1492"	"chr8-96"	"chr8"	96000001	97000000	"."	1000000	2147	562	622	241	3318	2403	873	1247	878	1283	1316	999	765	963	1052	1258	1136	1249	775	0.403085	"neutral"	1492	23087	1215.10526315789	0.0183220582008909	FALSE	1.98944546353991	0.0183220582008909	0.135358997487758	FALSE
"1493"	"chr8-97"	"chr8"	97000001	98000000	"."	1000000	2080	611	723	226	3322	2301	784	1331	859	1352	1384	990	869	1104	1055	1360	1124	1296	786	0.420948	"neutral"	1493	23557	1239.84210526316	0.00731022014198622	FALSE	2.01033608919519	0.00731022014198622	0.085499825391554	FALSE
"1494"	"chr8-98"	"chr8"	98000001	99000000	"."	1000000	2080	605	683	203	3281	2168	846	1237	807	1501	1262	998	762	1074	1016	1325	1058	1266	813	0.405222	"neutral"	1494	22985	1209.73684210526	0.00568666710173264	FALSE	2.00337059735037	0.00568666710173264	0.0754099933810674	FALSE
"1495"	"chr8-99"	"chr8"	99000001	100000000	"."	1000000	1958	579	727	199	3039	2156	721	1147	849	1304	1249	930	737	1073	969	1376	1035	1206	799	0.370308	"neutral"	1495	22053	1160.68421052632	0.00780959101203156	FALSE	1.99003336277635	0.00780959101203156	0.0883718903952584	FALSE
"1496"	"chr8-100"	"chr8"	100000001	101000000	"."	1000000	2042	612	712	202	3297	2345	842	1270	814	1270	1323	929	665	1116	994	1264	1219	1285	818	0.416911	"neutral"	1496	23019	1211.52631578947	0.00984756778349579	FALSE	1.99297829883856	0.00984756778349579	0.0992349121201596	FALSE
"1497"	"chr8-101"	"chr8"	101000001	102000000	"."	1000000	2142	665	765	192	3429	2480	907	1236	826	1405	1315	947	717	1030	994	1347	1204	1257	799	0.421187	"neutral"	1497	23657	1245.10526315789	0.0119460182965892	FALSE	1.99886040196622	0.0119460182965892	0.109297842140589	FALSE
"1498"	"chr8-102"	"chr8"	102000001	103000000	"."	1000000	2092	571	736	177	3316	2291	783	1361	858	1473	1310	1050	699	1046	991	1268	976	1319	825	0.427303	"neutral"	1498	23142	1218	0.0152393120587422	FALSE	1.97401443031453	0.0152393120587422	0.123447608558215	FALSE
"1499"	"chr8-103"	"chr8"	103000001	104000000	"."	1000000	1967	614	713	176	3186	2356	762	1325	848	1317	1285	952	854	1100	1015	1352	1014	1243	752	0.380581	"neutral"	1499	22831	1201.63157894737	0.0127791058828317	FALSE	1.9928277461336	0.0127791058828317	0.113044707451661	FALSE
"1500"	"chr8-104"	"chr8"	104000001	105000000	"."	1000000	1973	583	683	185	3115	2204	850	1202	801	1443	1230	972	802	1133	1034	1338	1116	1280	786	0.38102	"neutral"	1500	22730	1196.31578947368	0.0085979690421684	FALSE	2.0096891797195	0.0085979690421684	0.0927252341176251	FALSE
"1501"	"chr8-105"	"chr8"	105000001	106000000	"."	1000000	1935	578	715	211	3042	2240	679	1107	797	1332	1262	909	741	1059	1019	1208	1023	1308	772	0.362043	"neutral"	1501	21937	1154.57894736842	0.0115095686118049	FALSE	1.97276100344464	0.0115095686118049	0.107282657553795	FALSE
"1502"	"chr8-106"	"chr8"	106000001	107000000	"."	1000000	1886	573	635	196	3120	2191	733	1133	881	1379	1194	853	718	1095	989	1294	1015	1270	803	0.372267	"neutral"	1502	21958	1155.68421052632	0.011205823065155	FALSE	2.00638483248573	0.011205823065155	0.105857560264513	FALSE
