""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"15650_S7_L001.bam"	"15654_S8_L001.bam"	"15655_S9_L001.bam"	"15656_S10_L001.bam"	"182533_S1_L001.bam"	"182534_S5_L001.bam"	"182535_S2_L001.bam"	"182536_S3_L001.bam"	"182538_S6_L001.bam"	"182539_S7_L001.bam"	"182540_S8_L001.bam"	"182541_S9_L001.bam"	"182542_S10_L001.bam"	"gc"	"ploidy"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"	"blocked"
"1794"	"chr10-113"	"chr10"	113000001	114000000	"."	1000000	1370	1605	1570	1315	1122	790	1423	1122	1470	1053	858	1363	1120	0.429636	2	"neutral"	1794	16181	1244.69230769231	0.00358754695060877	FALSE	0.996165990219588	0.00358754695060877	0.0598961346883818	FALSE	FALSE
"1795"	"chr10-114"	"chr10"	114000001	115000000	"."	1000000	1476	1628	1509	1224	1031	758	1335	1182	1510	1032	933	1330	1128	0.423254	2	"neutral"	1795	16076	1236.61538461538	0.00713719437492719	FALSE	0.99695094257965	0.00713719437492719	0.0844819174434813	FALSE	FALSE
"1796"	"chr10-115"	"chr10"	115000001	116000000	"."	1000000	707	880	1108	708	595	550	702	545	879	546	423	652	879	0.363917	2	"neutral"	1796	9174	705.692307692308	0.0153380931943085	FALSE	1.02413443988151	0.0153380931943085	0.12384705565458	FALSE	FALSE
"1797"	"chr10-116"	"chr10"	116000001	117000000	"."	1000000	1242	1501	1490	1164	1103	812	1296	1040	1426	981	806	1245	1081	0.422283	2	"neutral"	1797	15187	1168.23076923077	0.00151183799940195	FALSE	1.0015408941038	0.00151183799940195	0.0388823610317319	FALSE	FALSE
"1798"	"chr10-117"	"chr10"	117000001	118000000	"."	1000000	1356	1535	1528	1340	1044	861	1390	1088	1530	1053	962	1318	1160	0.436963	2	"neutral"	1798	16165	1243.46153846154	0.00297160215636141	FALSE	1.00054204439151	0.00297160215636141	0.0545124036927506	FALSE	FALSE
"1799"	"chr10-118"	"chr10"	118000001	119000000	"."	1000000	1203	1618	1561	1243	1051	791	1229	1015	1427	919	804	1189	1063	0.415528	2	"neutral"	1799	15113	1162.53846153846	0.00215399286639336	FALSE	1.00405383603733	0.00215399286639336	0.0464111286912241	FALSE	FALSE
"1800"	"chr10-119"	"chr10"	119000001	120000000	"."	1000000	1727	1718	1679	1414	1147	895	1600	1287	1627	1181	982	1468	1193	0.459352	2	"neutral"	1800	17918	1378.30769230769	0.00928976363646532	FALSE	1.00343848640813	0.00928976363646532	0.0963834199251371	FALSE	FALSE
"1801"	"chr10-120"	"chr10"	120000001	121000000	"."	1000000	1248	1488	1373	1208	1132	771	1295	1095	1370	1010	930	1270	1141	0.417446	2	"neutral"	1801	15331	1179.30769230769	0.00389310643584323	FALSE	0.987555043097681	0.00389310643584323	0.0623947628879478	FALSE	FALSE
"1802"	"chr10-121"	"chr10"	121000001	122000000	"."	1000000	1458	1611	1507	1289	1097	824	1337	1185	1483	1036	923	1354	1245	0.428808	2	"neutral"	1802	16349	1257.61538461538	0.00385860700280045	FALSE	1.00642666571104	0.00385860700280045	0.0621176867148194	FALSE	FALSE
"1803"	"chr10-122"	"chr10"	122000001	123000000	"."	1000000	1486	1554	1604	1395	1135	848	1502	1266	1463	1090	957	1411	1098	0.449996	2	"neutral"	1803	16809	1293	0.00808075341843345	FALSE	0.991150093813907	0.00808075341843345	0.0898930109543197	FALSE	FALSE
"1804"	"chr10-123"	"chr10"	123000001	124000000	"."	1000000	1514	1665	1746	1427	1185	782	1560	1269	1631	1143	994	1409	1159	0.452744	2	"neutral"	1804	17484	1344.92307692308	0.00736397818099189	FALSE	0.998499845779479	0.00736397818099189	0.0858136246815848	FALSE	FALSE
"1805"	"chr10-124"	"chr10"	124000001	125000000	"."	1000000	1876	1848	2038	1545	1178	900	1750	1338	1756	1271	1207	1630	1185	0.488328	2	"neutral"	1805	19522	1501.69230769231	0.0140108855595467	FALSE	0.982355582695442	0.0140108855595467	0.118367586608609	FALSE	FALSE
"1806"	"chr10-125"	"chr10"	125000001	126000000	"."	1000000	1425	1704	1594	1386	1113	844	1411	1196	1631	1159	906	1409	1199	0.439538	2	"neutral"	1806	16977	1305.92307692308	0.00327962759554143	FALSE	0.985220570952788	0.00327962759554143	0.0572680329288638	FALSE	FALSE
"1807"	"chr10-126"	"chr10"	126000001	127000000	"."	1000000	1423	1644	1580	1353	1126	785	1437	1206	1415	1029	1066	1376	1127	0.434248	2	"neutral"	1807	16567	1274.38461538462	0.00857677191233021	FALSE	1.00112230151151	0.00857677191233021	0.0926108628203528	FALSE	FALSE
"1808"	"chr10-127"	"chr10"	127000001	128000000	"."	1000000	1413	1777	1648	1362	1063	866	1430	1214	1499	1085	942	1475	1100	0.437762	2	"neutral"	1808	16874	1298	0.00576347313984291	FALSE	0.979364953584769	0.00576347313984291	0.0759175417136442	FALSE	FALSE
"1809"	"chr10-128"	"chr10"	128000001	129000000	"."	1000000	1609	1555	1580	1479	1156	866	1529	1267	1535	1034	1031	1630	1195	0.450429	2	"neutral"	1809	17466	1343.53846153846	0.0125845078298228	FALSE	1.06369832688291	0.0125845078298228	0.112180692767618	FALSE	FALSE
"1810"	"chr10-129"	"chr10"	129000001	130000000	"."	1000000	1523	1670	1748	1437	1090	793	1422	1287	1558	1128	946	1441	1187	0.449253	2	"neutral"	1810	17230	1325.38461538462	0.00715552939235268	FALSE	0.986286074792475	0.00715552939235268	0.0845903622899954	FALSE	FALSE
"1811"	"chr10-130"	"chr10"	130000001	131000000	"."	1000000	1481	1707	1553	1549	1139	770	1613	1341	1672	1080	1003	1460	1130	0.464994	2	"neutral"	1811	17498	1346	0.0126665545027923	FALSE	0.99705415566326	0.0126665545027923	0.112545788472036	FALSE	FALSE
"1812"	"chr10-131"	"chr10"	131000001	132000000	"."	1000000	1702	1800	1671	1488	1119	820	1670	1300	1702	1214	1108	1574	1205	0.486492	2	"neutral"	1812	18373	1413.30769230769	0.0116037488881419	FALSE	0.976801337490051	0.0116037488881419	0.107720698513062	FALSE	FALSE
"1813"	"chr10-132"	"chr10"	132000001	133000000	"."	1000000	2075	1788	1803	1528	1147	856	1758	1391	1860	1305	1062	1644	1072	0.548142	2	"neutral"	1813	19289	1483.76923076923	0.0252776415175594	FALSE	0.991710426507482	0.0252776415175594	0.158989438383685	FALSE	FALSE
"1814"	"chr10-133"	"chr10"	133000001	133797422	"."	797422	2210	2131	1982	1824	1401	1053	2141	1653	2034	1655	1334	2116	1269	0.500509	2	"neutral"	1814	22803	1754.07692307692	0.0221626358118686	FALSE	0.992692944194579	0.0221626358118686	0.148871205449102	FALSE	FALSE
"1815"	"chr11-0"	"chr11"	1	1000000	"."	1000000	1822	1621	1661	1375	1031	810	1626	1182	1699	1238	998	1464	1135	0.515195	2	"neutral"	1815	17662	1358.61538461538	0.0173072898298342	FALSE	0.989944900106638	0.0173072898298342	0.131557173235952	FALSE	FALSE
"1816"	"chr11-1"	"chr11"	1000001	2000000	"."	1000000	2010	1821	1791	1490	1020	803	1737	1398	1805	1224	1018	1634	1135	0.568306	2	"neutral"	1816	18886	1452.76923076923	0.0262223873471068	FALSE	0.997438909959466	0.0262223873471068	0.161933280542039	FALSE	FALSE
"1817"	"chr11-2"	"chr11"	2000001	3000000	"."	1000000	1877	1728	1787	1451	1014	891	1673	1403	1742	1142	1015	1573	1178	0.533157	2	"neutral"	1817	18474	1421.07692307692	0.018879183997586	FALSE	1.00928864575316	0.018879183997586	0.137401542922872	FALSE	FALSE
"1818"	"chr11-3"	"chr11"	3000001	4000000	"."	1000000	1679	1907	1651	1407	1135	843	1629	1276	1719	1114	960	1557	1276	0.472185	2	"neutral"	1818	18153	1396.38461538462	0.0089886808907327	FALSE	1.01556957592958	0.0089886808907327	0.0948086540919799	FALSE	FALSE
"1819"	"chr11-4"	"chr11"	4000001	5000000	"."	1000000	1049	1305	1348	1118	996	702	1177	922	1328	884	795	1091	1186	0.400163	2	"neutral"	1819	13901	1069.30769230769	0.00192365996648653	FALSE	0.998926985768353	0.00192365996648653	0.0438595481792338	FALSE	FALSE
"1820"	"chr11-5"	"chr11"	5000001	6000000	"."	1000000	902	1165	1262	959	877	731	997	672	1219	735	661	880	1045	0.38299	2	"neutral"	1820	12105	931.153846153846	0.00601188418120557	FALSE	0.997492395568227	0.00601188418120557	0.0775363410357077	FALSE	FALSE
"1821"	"chr11-6"	"chr11"	6000001	7000000	"."	1000000	1342	1488	1499	1271	997	730	1271	998	1473	959	814	1213	1126	0.420709	2	"neutral"	1821	15181	1167.76923076923	0.0031497226748981	FALSE	1.00708382690847	0.0031497226748981	0.0561223901388572	FALSE	FALSE
"1822"	"chr11-7"	"chr11"	7000001	8000000	"."	1000000	1062	1192	1367	1123	878	787	1095	817	1298	812	677	989	1024	0.401895	2	"neutral"	1822	13121	1009.30769230769	0.00381344482554908	FALSE	1.00093015689128	0.00381344482554908	0.0617530956758371	FALSE	FALSE
"1823"	"chr11-8"	"chr11"	8000001	9000000	"."	1000000	1556	1612	1594	1321	1121	870	1443	1190	1524	998	939	1356	1191	0.445703	2	"neutral"	1823	16715	1285.76923076923	0.00570262761175199	FALSE	1.02736983025303	0.00570262761175199	0.0755157441316179	FALSE	FALSE
"1824"	"chr11-9"	"chr11"	9000001	10000000	"."	1000000	1651	1730	1662	1320	1109	865	1337	1191	1473	1048	879	1333	1136	0.423572	2	"neutral"	1824	16734	1287.23076923077	0.00900515036480963	FALSE	1.01939673094774	0.00900515036480963	0.0948954707286371	FALSE	FALSE
"1825"	"chr11-10"	"chr11"	10000001	11000000	"."	1000000	1319	1507	1472	1256	1153	831	1337	983	1486	965	889	1223	1112	0.415963	2	"neutral"	1825	15533	1194.84615384615	0.00229090271321065	FALSE	1.00321733529308	0.00229090271321065	0.0478633754891007	FALSE	FALSE
"1826"	"chr11-11"	"chr11"	11000001	12000000	"."	1000000	1347	1520	1495	1243	1024	822	1472	1079	1477	937	911	1347	1132	0.43085	2	"neutral"	1826	15806	1215.84615384615	0.00497238081539627	FALSE	1.02049103981893	0.00497238081539627	0.0705151105465791	FALSE	FALSE
"1827"	"chr11-12"	"chr11"	12000001	13000000	"."	1000000	1519	1678	1609	1374	1131	845	1455	1166	1567	1055	957	1436	1209	0.43511	2	"neutral"	1827	17001	1307.76923076923	0.00389101375409354	FALSE	1.00219117611674	0.00389101375409354	0.0623779909430686	FALSE	FALSE
"1828"	"chr11-13"	"chr11"	13000001	14000000	"."	1000000	1120	1414	1404	1127	1025	724	1106	908	1257	942	793	1200	1060	0.408296	2	"neutral"	1828	14080	1083.07692307692	0.0012722225102035	FALSE	0.993179999490335	0.0012722225102035	0.0356682283019987	FALSE	FALSE
"1829"	"chr11-14"	"chr11"	14000001	15000000	"."	1000000	1132	1357	1348	961	916	793	1022	928	1339	918	788	1034	1059	0.39982	2	"neutral"	1829	13595	1045.76923076923	0.00360907243382257	FALSE	0.995376465269677	0.00360907243382257	0.0600755560425584	FALSE	FALSE
"1830"	"chr11-15"	"chr11"	15000001	16000000	"."	1000000	1120	1508	1437	1223	1041	777	1315	973	1339	929	822	1320	1054	0.414895	2	"neutral"	1830	14858	1142.92307692308	0.002834939266992	FALSE	1.00025073913241	0.002834939266992	0.0532441477252853	FALSE	FALSE
"1831"	"chr11-16"	"chr11"	16000001	17000000	"."	1000000	1019	1026	1297	839	664	649	903	672	1116	668	565	784	949	0.385136	2	"neutral"	1831	11151	857.769230769231	0.012216965918377	FALSE	1.04515832640488	0.012216965918377	0.110530384593455	FALSE	FALSE
"1832"	"chr11-17"	"chr11"	17000001	18000000	"."	1000000	1444	1608	1619	1356	1191	790	1597	1245	1550	1143	985	1416	1240	0.451734	2	"neutral"	1832	17184	1321.84615384615	0.00637318129330167	FALSE	1.00404792955026	0.00637318129330167	0.0798322071178147	FALSE	FALSE
"1833"	"chr11-18"	"chr11"	18000001	19000000	"."	1000000	1468	1661	1667	1304	1064	747	1392	1110	1475	1023	887	1368	1157	0.423739	2	"neutral"	1833	16323	1255.61538461538	0.005210702640587	FALSE	0.985074477488552	0.005210702640587	0.0721851968244667	FALSE	FALSE
"1834"	"chr11-19"	"chr11"	19000001	20000000	"."	1000000	1382	1534	1493	1312	1145	767	1440	1075	1461	1177	936	1403	1225	0.434147	2	"neutral"	1834	16350	1257.69230769231	0.00517344183555047	FALSE	0.990969351739631	0.00517344183555047	0.0719266420427818	FALSE	FALSE
"1835"	"chr11-20"	"chr11"	20000001	21000000	"."	1000000	1152	1373	1304	1058	945	704	1195	932	1296	919	824	1154	1018	0.408661	2	"neutral"	1835	13874	1067.23076923077	0.00237563972801727	FALSE	1.00213099262631	0.00237563972801727	0.0487405347530909	FALSE	FALSE
"1836"	"chr11-21"	"chr11"	21000001	22000000	"."	1000000	517	850	1103	768	630	684	689	429	1019	560	475	650	961	0.370812	2	"neutral"	1836	9335	718.076923076923	0.0486659764663146	FALSE	1.06483740656691	0.0486659764663146	0.220603663764486	FALSE	FALSE
"1837"	"chr11-22"	"chr11"	22000001	23000000	"."	1000000	546	840	1039	682	630	549	656	498	805	475	416	602	893	0.364571	2	"neutral"	1837	8631	663.923076923077	0.0256913169484177	FALSE	1.01724891883633	0.0256913169484177	0.160285111437144	FALSE	FALSE
"1838"	"chr11-23"	"chr11"	23000001	24000000	"."	1000000	596	793	1004	676	565	525	589	519	774	499	357	539	818	0.359338	2	"neutral"	1838	8254	634.923076923077	0.0235905017137368	FALSE	1.02490767579181	0.0235905017137368	0.15359199755761	FALSE	FALSE
"1839"	"chr11-24"	"chr11"	24000001	25000000	"."	1000000	520	666	977	568	498	454	481	447	779	432	343	494	822	0.352219	2	"neutral"	1839	7481	575.461538461538	0.042947592402068	FALSE	1.07807975641225	0.042947592402068	0.207238009067034	FALSE	FALSE
"1840"	"chr11-25"	"chr11"	25000001	26000000	"."	1000000	519	620	902	602	513	492	469	394	725	431	354	415	781	0.352542	2	"neutral"	1840	7217	555.153846153846	0.0464007376918632	FALSE	1.07049023431791	0.0464007376918632	0.215408304602824	FALSE	FALSE
"1841"	"chr11-26"	"chr11"	26000001	27000000	"."	1000000	558	761	967	611	578	571	598	438	890	523	392	530	924	0.364817	2	"neutral"	1841	8341	641.615384615385	0.0433319878267727	FALSE	1.07698362067464	0.0433319878267727	0.208163368119304	FALSE	FALSE
"1842"	"chr11-27"	"chr11"	27000001	28000000	"."	1000000	940	1277	1265	1020	943	764	1067	733	1183	780	759	1005	1133	0.395929	2	"neutral"	1842	12869	989.923076923077	0.00520411460044715	FALSE	1.00076120347487	0.00520411460044715	0.0721395494888009	FALSE	FALSE
"1843"	"chr11-28"	"chr11"	28000001	29000000	"."	1000000	544	792	951	697	608	589	630	414	850	490	422	537	832	0.365837	2	"neutral"	1843	8356	642.769230769231	0.0322123553359802	FALSE	1.04311262348145	0.0322123553359802	0.179478007945208	FALSE	FALSE
"1844"	"chr11-29"	"chr11"	29000001	30000000	"."	1000000	531	637	987	659	514	513	549	356	756	479	344	466	798	0.365567	2	"neutral"	1844	7589	583.769230769231	0.0453225586581747	FALSE	1.02993429339269	0.0453225586581747	0.212890954852889	FALSE	FALSE
"1845"	"chr11-30"	"chr11"	30000001	31000000	"."	1000000	714	1085	1133	964	812	656	990	601	1150	696	685	923	1001	0.3844	2	"neutral"	1845	11410	877.692307692308	0.0100948511328468	FALSE	0.985670782445486	0.0100948511328468	0.100473136374091	FALSE	FALSE
"1846"	"chr11-31"	"chr11"	31000001	32000000	"."	1000000	869	1009	1210	835	661	572	798	666	1026	707	589	747	983	0.376515	2	"neutral"	1846	10672	820.923076923077	0.00801622800868766	FALSE	0.997194989091635	0.00801622800868766	0.089533390467957	FALSE	FALSE
"1847"	"chr11-32"	"chr11"	32000001	33000000	"."	1000000	1317	1578	1527	1172	1063	799	1279	988	1396	898	866	1323	1181	0.411687	2	"neutral"	1847	15387	1183.61538461538	0.00221804204114824	FALSE	1.00963020481029	0.00221804204114824	0.0470960936930893	FALSE	FALSE
"1848"	"chr11-33"	"chr11"	33000001	34000000	"."	1000000	1484	1517	1678	1239	1131	884	1430	1056	1389	1002	867	1383	1066	0.419543	2	"neutral"	1848	16126	1240.46153846154	0.00648596258587504	FALSE	1.00031010497527	0.00648596258587504	0.08053547408363	FALSE	FALSE
"1849"	"chr11-34"	"chr11"	34000001	35000000	"."	1000000	1322	1535	1581	1258	1076	827	1310	1108	1488	1025	935	1343	1145	0.424346	2	"neutral"	1849	15953	1227.15384615385	0.00201408592789244	FALSE	1.004873112307	0.00201408592789244	0.0448785686925557	FALSE	FALSE
"1850"	"chr11-35"	"chr11"	35000001	36000000	"."	1000000	1276	1442	1472	1214	1096	721	1457	1033	1450	1003	905	1372	1170	0.418332	2	"neutral"	1850	15611	1200.84615384615	0.00514192120316981	FALSE	0.998840000913104	0.00514192120316981	0.0717071907354472	FALSE	FALSE
"1851"	"chr11-36"	"chr11"	36000001	37000000	"."	1000000	1135	1404	1347	1236	958	786	1225	917	1326	851	840	1247	1087	0.413876	2	"neutral"	1851	14359	1104.53846153846	0.00287530244386995	FALSE	1.01363680946933	0.00287530244386995	0.053621846703279	FALSE	FALSE
"1852"	"chr11-37"	"chr11"	37000001	38000000	"."	1000000	434	662	938	628	480	508	490	424	768	370	314	437	819	0.3552	2	"neutral"	1852	7272	559.384615384615	0.064614014372207	FALSE	1.07875121133713	0.064614014372207	0.254192868452691	FALSE	FALSE
"1853"	"chr11-38"	"chr11"	38000001	39000000	"."	1000000	487	758	963	594	530	468	519	456	740	480	365	568	785	0.352045	2	"neutral"	1853	7713	593.307692307692	0.0245281793751982	FALSE	1.0204011074088	0.0245281793751982	0.156614748268476	FALSE	FALSE
"1854"	"chr11-39"	"chr11"	39000001	40000000	"."	1000000	803	1037	1091	672	706	653	759	597	995	608	500	741	936	0.364741	2	"neutral"	1854	10098	776.769230769231	0.0124196118117373	FALSE	1.00083247716893	0.0124196118117373	0.111443312099638	FALSE	FALSE
"1855"	"chr11-40"	"chr11"	40000001	41000000	"."	1000000	637	897	1099	731	622	613	647	509	906	495	479	629	937	0.367466	2	"neutral"	1855	9201	707.769230769231	0.027030543523912	FALSE	1.0335647869436	0.027030543523912	0.164409681965242	FALSE	FALSE
"1856"	"chr11-41"	"chr11"	41000001	42000000	"."	1000000	639	789	1067	752	677	568	716	508	955	520	430	626	883	0.368065	2	"neutral"	1856	9130	702.307692307692	0.020968781679629	FALSE	1.03471213760657	0.020968781679629	0.144806013962228	FALSE	FALSE
"1857"	"chr11-42"	"chr11"	42000001	43000000	"."	1000000	642	931	1088	794	770	598	787	505	1045	577	434	697	971	0.376081	2	"neutral"	1857	9839	756.846153846154	0.0227373421229549	FALSE	1.01175447246111	0.0227373421229549	0.150789064997946	FALSE	FALSE
"1858"	"chr11-43"	"chr11"	43000001	44000000	"."	1000000	1152	1440	1406	1142	946	714	1189	855	1254	856	783	1137	1110	0.405845	2	"neutral"	1858	13984	1075.69230769231	0.00160670294654004	FALSE	0.990121323063091	0.00160670294654004	0.0400836992621694	FALSE	FALSE
"1859"	"chr11-44"	"chr11"	44000001	45000000	"."	1000000	1649	1771	1731	1418	1208	864	1702	1182	1706	1189	1121	1614	1150	0.477924	2	"neutral"	1859	18305	1408.07692307692	0.0105574969884008	FALSE	1.02113799113032	0.0105574969884008	0.102749681208269	FALSE	FALSE
"1860"	"chr11-45"	"chr11"	45000001	46000000	"."	1000000	1763	1779	1735	1445	1177	885	1694	1316	1714	1236	1090	1509	1219	0.474198	2	"neutral"	1860	18562	1427.84615384615	0.010654144679973	FALSE	1.01748424344857	0.010654144679973	0.103218916289472	FALSE	FALSE
"1861"	"chr11-46"	"chr11"	46000001	47000000	"."	1000000	1700	1638	1733	1354	1039	840	1461	1220	1654	1111	885	1433	1177	0.447363	2	"neutral"	1861	17245	1326.53846153846	0.00998509553572532	FALSE	0.990063625804826	0.00998509553572532	0.0999254498900321	FALSE	FALSE
"1862"	"chr11-47"	"chr11"	47000001	48000000	"."	1000000	1848	1914	1823	1466	1169	816	1600	1445	1615	1223	1057	1495	1120	0.464416	2	"neutral"	1862	18591	1430.07692307692	0.0181805132386113	FALSE	1.00180803006371	0.0181805132386113	0.134835133546903	FALSE	FALSE
"1863"	"chr11-48"	"chr11"	48000001	49000000	"."	1000000	928	1176	1309	845	798	645	870	657	1114	864	595	864	1043	0.39395	2	"neutral"	1863	11708	900.615384615385	0.00892710685634431	FALSE	0.998321121217323	0.00892710685634431	0.0944833681466972	FALSE	FALSE
"1864"	"chr11-49"	"chr11"	49000001	50000000	"."	1000000	644	813	1050	705	614	560	669	467	948	514	426	576	891	0.364912	2	"neutral"	1864	8877	682.846153846154	0.0272108748359569	FALSE	1.07347983690888	0.0272108748359569	0.164957190919211	FALSE	FALSE
"1865"	"chr11-50"	"chr11"	50000001	51000000	"."	1000000	643	905	995	578	559	433	595	431	781	720	432	633	733	0.318075	2	"neutral"	1865	8438	649.076923076923	0.0237927818073275	TRUE	1.03825423865176	0.0237927818073275	0.154249090134521	FALSE	TRUE
"1866"	"chr11-51"	"chr11"	51000001	52000000	"."	1000000	570	1047	1246	903	875	579	824	254	1060	1115	536	644	955	0.368885	2	"neutral"	1866	10608	816	0.0866983088609796	FALSE	0.978829535000564	0.0866983088609796	0.294445765568092	TRUE	TRUE
"1867"	"chr11-52"	"chr11"	52000001	53000000	"."	1000000	503	933	1277	866	873	543	758	204	1053	1108	509	574	952	0.400982	2	"neutral"	1867	10153	781	0.11692009355241	FALSE	0.998073583614352	0.11692009355241	0.341935803261972	TRUE	TRUE
"1868"	"chr11-53"	"chr11"	53000001	54000000	"."	1000000	521	967	1122	603	639	418	625	203	834	1092	500	540	840	0.400806	2	"neutral"	1868	8904	684.923076923077	0.135512739204788	FALSE	1.01353656784574	0.135512739204788	0.368120549826803	TRUE	TRUE
"1869"	"chr11-54"	"chr11"	54000001	55000000	"."	1000000	498	761	993	562	502	387	500	223	729	790	373	435	774	0.349393	2	"neutral"	1869	7527	579	0.0984381709871672	FALSE	1.04290419554941	0.0984381709871672	0.313748579259201	TRUE	TRUE
"1870"	"chr11-55"	"chr11"	55000001	56000000	"."	1000000	573	804	1051	587	564	514	575	406	873	610	396	585	822	0.366388	2	"neutral"	1870	8360	643.076923076923	0.0307508596579297	FALSE	1.03202552766424	0.0307508596579297	0.175359230318594	FALSE	FALSE
"1871"	"chr11-56"	"chr11"	56000001	57000000	"."	1000000	644	919	1127	753	772	649	659	533	984	511	494	723	937	0.364136	2	"neutral"	1871	9705	746.538461538462	0.0262529683467384	FALSE	1.04265267662804	0.0262529683467384	0.162027677718155	FALSE	FALSE
"1872"	"chr11-57"	"chr11"	57000001	58000000	"."	1000000	1672	1704	1620	1379	1086	868	1662	1311	1626	1126	958	1414	1177	0.451295	2	"neutral"	1872	17603	1354.07692307692	0.0117063285953729	FALSE	1.01266112953702	0.0117063285953729	0.108195788251544	FALSE	FALSE
"1873"	"chr11-58"	"chr11"	58000001	59000000	"."	1000000	875	1133	1203	965	840	738	932	650	1152	729	620	851	1001	0.384835	2	"neutral"	1873	11689	899.153846153846	0.00716284965300039	FALSE	1.02157148183999	0.00716284965300039	0.0846336201104525	FALSE	FALSE
"1874"	"chr11-59"	"chr11"	59000001	60000000	"."	1000000	1185	1367	1510	1144	934	698	1173	957	1387	948	710	1134	1095	0.407877	2	"neutral"	1874	14242	1095.53846153846	0.0025258695824362	FALSE	0.984787952699838	0.0025258695824362	0.0502580300294013	FALSE	FALSE
"1875"	"chr11-60"	"chr11"	60000001	61000000	"."	1000000	1280	1456	1385	1128	962	785	1219	843	1385	929	804	1202	1083	0.419084	2	"neutral"	1875	14461	1112.38461538462	0.00279398020665925	FALSE	0.993946332137217	0.00279398020665925	0.0528581139150769	FALSE	FALSE
"1876"	"chr11-61"	"chr11"	61000001	62000000	"."	1000000	2114	1916	1905	1660	1228	944	1924	1438	1902	1194	1099	1809	1338	0.514449	2	"neutral"	1876	20471	1574.69230769231	0.018974945800676	FALSE	1.02215712626188	0.018974945800676	0.137749576408336	FALSE	FALSE
"1877"	"chr11-62"	"chr11"	62000001	63000000	"."	1000000	1758	1800	1838	1505	1254	875	1725	1396	1833	1222	1070	1537	1274	0.47844	2	"neutral"	1877	19087	1468.23076923077	0.0088614186209053	FALSE	1.00188020441412	0.0088614186209053	0.0941351083332106	FALSE	FALSE
"1878"	"chr11-63"	"chr11"	63000001	64000000	"."	1000000	1535	1601	1714	1343	1043	790	1476	1146	1515	1113	980	1324	1227	0.439805	2	"neutral"	1878	16807	1292.84615384615	0.00629229116790099	FALSE	0.988967597324989	0.00629229116790099	0.0793239633900185	FALSE	FALSE
"1879"	"chr11-64"	"chr11"	64000001	65000000	"."	1000000	2095	1742	2036	1602	1225	967	1935	1443	1902	1270	1212	1822	1315	0.542677	2	"neutral"	1879	20566	1582	0.0190941284052723	FALSE	1.01562759290361	0.0190941284052723	0.138181505293843	FALSE	FALSE
"1880"	"chr11-65"	"chr11"	65000001	66000000	"."	1000000	1945	1884	1842	1535	1265	921	1821	1362	1815	1305	1147	1605	1278	0.517805	2	"neutral"	1880	19725	1517.30769230769	0.0127775283333347	FALSE	1.01681829227535	0.0127775283333347	0.113037729689404	FALSE	FALSE
"1881"	"chr11-66"	"chr11"	66000001	67000000	"."	1000000	1843	1714	1854	1373	1216	943	1664	1334	1764	1231	1111	1557	1310	0.495156	2	"neutral"	1881	18914	1454.92307692308	0.00982050100628653	FALSE	1.02089080435471	0.00982050100628653	0.0990984409881736	FALSE	FALSE
"1882"	"chr11-67"	"chr11"	67000001	68000000	"."	1000000	1982	1838	1922	1527	1117	895	1734	1373	1872	1236	1082	1644	1263	0.500752	2	"neutral"	1882	19485	1498.84615384615	0.0157406317203695	FALSE	1.00534183347865	0.0157406317203695	0.125461674308808	FALSE	FALSE
"1883"	"chr11-68"	"chr11"	68000001	69000000	"."	1000000	1774	1761	1890	1442	1155	918	1677	1379	1785	1222	1044	1672	1197	0.486826	2	"neutral"	1883	18916	1455.07692307692	0.0110044205733298	FALSE	0.998081932017451	0.0110044205733298	0.104901956956626	FALSE	FALSE
"1884"	"chr11-69"	"chr11"	69000001	70000000	"."	1000000	1918	1869	1840	1476	1160	869	1813	1454	1755	1265	1118	1734	1165	0.519158	2	"neutral"	1884	19436	1495.07692307692	0.0203187184803688	FALSE	1.02835259551869	0.0203187184803688	0.142543742340268	FALSE	FALSE
"1885"	"chr11-70"	"chr11"	70000001	71000000	"."	1000000	1685	1852	1721	1417	1225	814	1686	1396	1698	1248	1091	1673	1071	0.486296	2	"neutral"	1885	18577	1429	0.015819227987958	FALSE	0.992904271075805	0.015819227987958	0.125774512473545	FALSE	FALSE
"1886"	"chr11-71"	"chr11"	71000001	72000000	"."	1000000	1610	1666	1655	1317	1160	847	1604	1255	1661	1165	948	1437	1169	0.446094	2	"neutral"	1886	17494	1345.69230769231	0.00810119504092291	FALSE	1.00931445929284	0.00810119504092291	0.0900066388713794	FALSE	FALSE
"1887"	"chr11-72"	"chr11"	72000001	73000000	"."	1000000	1733	1669	1741	1409	1145	822	1570	1246	1768	1258	999	1557	1272	0.471071	2	"neutral"	1887	18189	1399.15384615385	0.00928334454352089	FALSE	0.994345236671205	0.00928334454352089	0.0963501143928791	FALSE	FALSE
"1888"	"chr11-73"	"chr11"	73000001	74000000	"."	1000000	1709	1669	1674	1361	1161	906	1503	1211	1579	1100	995	1448	1204	0.449904	2	"neutral"	1888	17520	1347.69230769231	0.00776520953547983	FALSE	1.02133350046121	0.00776520953547983	0.0881204263237521	FALSE	FALSE
